Sample,Elapsed Time,Delta Time,Voltage
665,7.639286279678345,0.006632804870605469,0.00491455866
666,7.645705223083496,0.006418943405151367,-0.0057647569
667,7.651590824127197,0.005885601043701172,0.00752898251
668,7.657230615615845,0.005639791488647461,-0.00187635607
669,7.663210153579712,0.0059795379638671875,-0.00336286463
670,7.669193744659424,0.005983591079711914,0.00879841519
671,7.675342321395874,0.006148576736450195,-0.00749972808
672,7.729041337966919,0.05369901657104492,-0.00103742238
673,7.735376596450806,0.006335258483886719,0.00913766227
674,7.741221904754639,0.005845308303833008,-0.00458746768
675,7.747204065322876,0.005982160568237305,-0.00310255184
676,7.7536303997039795,0.006426334381103516,0.00684158991
677,7.758889675140381,0.005259275436401367,-0.00585282336
678,7.764875173568726,0.0059854984283447266,-0.000676301458
679,7.771707057952881,0.0068318843841552734,0.00487244704
680,7.7772088050842285,0.005501747131347656,-0.00583211814
681,7.8307859897613525,0.05357718467712402,0.00101519915
682,7.836772203445435,0.005986213684082031,0.00608706978
683,7.842756748199463,0.00598454475402832,-0.00591016089
684,7.848771810531616,0.00601506233215332,-0.000365723153
685,7.85472297668457,0.0059511661529541016,0.00456936482
686,7.862703561782837,0.007980585098266602,-0.0065367968
687,7.8676886558532715,0.00498509407043457,0.00774830894
688,7.873707056045532,0.006018400192260742,-0.00210776637
689,7.879687786102295,0.005980730056762695,-0.00336492479
690,7.88663649559021,0.006948709487915039,0.00851397803
691,7.939618825912476,0.052982330322265625,0.00252105395
692,7.945531368255615,0.0059125423431396484,-0.0046081729
693,7.952063322067261,0.006531953811645508,0.00959411203
694,7.9577484130859375,0.005685091018676758,-0.00661235531
695,7.963655948638916,0.005907535552978516,-0.0029225757
696,7.969769716262817,0.006113767623901367,0.00648548083
697,7.976139545440674,0.006369829177856445,-0.00583848898
698,7.982562065124512,0.006422519683837891,-0.000528413223
699,8.034833669662476,0.05227160453796387,0.00471317611
700,8.041054964065552,0.006221294403076172,-0.00325385922
701,8.046655416488647,0.005600452423095703,-0.00322041233
702,8.053280115127563,0.006624698638916016,0.00739496121
703,8.058886051177979,0.005605936050415039,-0.00594632576
704,8.065867185592651,0.0069811344146728516,-0.000820112742
705,8.07085371017456,0.00498652458190918,0.00501944374
706,8.077569961547852,0.006716251373291016,-0.00589489161
707,8.083558797836304,0.0059888362884521484,-0.000124990329
708,8.136022090911865,0.05246329307556152,0.00527999026
709,8.143002986907959,0.00698089599609375,-0.00604235576
710,8.147990465164185,0.004987478256225586,-0.00066787046
711,8.154971361160278,0.00698089599609375,0.00483127032
712,8.162951707839966,0.0079803466796875,-0.00582621476
713,8.168935060501099,0.0059833526611328125,0.0101297298
714,8.175915002822876,0.006979942321777344,-0.00663371834
715,8.181898355484009,0.0059833526611328125,-0.000876558744
716,8.234757900238037,0.05285954475402832,0.00510226462
717,8.240775346755981,0.006017446517944336,-0.00405957974
718,8.246726036071777,0.0059506893157958984,-0.00312826892
719,8.253477573394775,0.006751537322998047,0.00697467631
720,8.26086688041687,0.0073893070220947266,-0.00583642882
721,8.265889167785645,0.005022287368774414,-0.00139147128
722,8.272609233856201,0.006720066070556641,0.0046856326
723,8.278599500656128,0.005990266799926758,-0.00591241141
724,8.284700393676758,0.006100893020629883,0.00715170077
725,8.291549921035767,0.006849527359008789,-0.00142196649
726,8.344602584838867,0.053052663803100586,-0.00583165069
727,8.350236654281616,0.0056340694427490234,0.00101088847
728,8.356629610061646,0.006392955780029297,0.00452111609
729,8.362618207931519,0.005988597869873047,-0.00510308139
730,8.368602514266968,0.005984306335449219,0.00881546754
731,8.374446630477905,0.0058441162109375,-0.00364819331
732,8.380568027496338,0.006121397018432617,-0.00317445748
733,8.386594295501709,0.006026268005371094,0.00714420467
734,8.439570426940918,0.052976131439208984,-0.00582050173
735,8.445548057556152,0.005977630615234375,-0.00470851358
736,8.451533079147339,0.0059850215911865234,0.00943188941
737,8.458513498306274,0.006980419158935547,-0.00597274401
738,8.464498519897461,0.0059850215911865234,-0.00266202919
739,8.469485759735107,0.004987239837646484,0.00633005313
740,8.475469827651978,0.005984067916870117,-0.00588285111
741,8.48244857788086,0.006978750228881836,-0.000473793656
742,8.48843264579773,0.005984067916870117,0.0046392103
743,8.54160213470459,0.05316948890686035,-0.00615656337
744,8.546663761138916,0.005061626434326172,-0.00272667246
745,8.553658723831177,0.006994962692260742,0.00637352373
746,8.559764385223389,0.006105661392211914,-0.00587034316
747,8.56574010848999,0.0059757232666015625,-0.000256250294
748,8.5722017288208,0.006461620330810547,0.00450884187
749,8.57782793045044,0.005626201629638672,-0.00687833775
750,8.58417272567749,0.006344795227050781,0.00425377466
751,8.589657068252563,0.005484342575073242,0.00117062685
752,8.644156694412231,0.05449962615966797,-0.00414628722
753,8.649659872055054,0.005503177642822266,-0.00109747788
754,8.655726909637451,0.006067037582397461,0.00449862781
755,8.661753177642822,0.006026268005371094,-0.00644601237
756,8.667730808258057,0.005977630615234375,0.00615462138
757,8.673811197280884,0.0060803890228271484,-0.000344316755
758,8.679894924163818,0.00608372688293457,-0.00372782877
759,8.685946226119995,0.006051301956176758,0.0100981093
760,8.691227436065674,0.005281209945678711,-0.00664510103
761,8.74541187286377,0.0541844367980957,-0.00118826231
762,8.750652313232422,0.005240440368652344,0.00514025592
763,8.75668716430664,0.00603485107421875,0.000612944882
764,8.7626793384552,0.00599217414855957,-0.00397722631
765,8.768754720687866,0.006075382232666016,0.0101249517
766,8.774562358856201,0.005807638168334961,-0.00665760898
767,8.781004428863525,0.006442070007324219,-0.00127768775
768,8.787198781967163,0.006194353103637695,0.00584586951
769,8.793229579925537,0.0060307979583740234,-0.00595681691
770,8.79920744895935,0.0059778690338134766,-0.000360477573
771,8.853381872177124,0.05417442321777344,0.00662769941
772,8.860754251480103,0.007372379302978516,-0.0058462188
773,8.866739511489868,0.005985260009765625,0.00126529787
774,8.872831583023071,0.006092071533203125,0.00244165222
775,8.878561735153198,0.005730152130126953,-0.00456905635
776,8.885411739349365,0.006850004196166992,0.00959275305
777,8.891564846038818,0.006153106689453125,-0.00667194336
778,8.897543668746948,0.005978822708129883,-0.00287456069
779,8.950751066207886,0.0532073974609375,0.00621059993
780,8.95676875114441,0.0060176849365234375,-0.000448544034
781,8.962724685668945,0.005955934524536133,-0.00367845478
782,8.968733549118042,0.00600886344909668,0.00976134651
783,8.97568392753601,0.00695037841796875,-0.00729155062
784,8.98067021369934,0.004986286163330078,-0.00119533432
785,8.986689805984497,0.00601959228515625,0.00545654726
786,8.993635892868042,0.006946086883544922,-0.0059932155
787,9.000615358352661,0.006979465484619141,-0.00100008889
788,9.052509546279907,0.051894187927246094,0.00686707325
789,9.060985326766968,0.008475780487060547,-0.00585554133
790,9.066965103149414,0.005979776382446289,0.00109782968
791,9.07294774055481,0.005982637405395508,0.00278160047
792,9.078938484191895,0.005990743637084961,-0.00471034002
793,9.085327625274658,0.006389141082763672,0.00948056222
794,9.090687274932861,0.005359649658203125,-0.00602848883
795,9.097578287124634,0.006891012191772461,-0.00302540062
796,9.103771924972534,0.006193637847900391,0.00659537777
797,9.157259464263916,0.053487539291381836,-0.0031471477
798,9.163175821304321,0.0059163570404052734,-0.00323610569
799,9.169131517410278,0.005955696105957031,0.00744775434
800,9.176111936569214,0.006980419158935547,-0.00598820365
801,9.181593656539917,0.005481719970703125,-0.000839225253
802,9.187686681747437,0.006093025207519531,0.00502946745
803,9.193233966827393,0.005547285079956055,-0.00591151988
804,9.199201107025146,0.005967140197753906,-0.000133421327
805,9.253713846206665,0.054512739181518555,0.00527109181
806,9.260603427886963,0.0068895816802978516,-0.00581230445
807,9.266586542129517,0.005983114242553711,0.000338531437
808,9.27256989479065,0.0059833526611328125,0.00527746265
809,9.27858853340149,0.006018638610839844,-0.00535383792
810,9.28457236289978,0.005983829498291016,0.00834946152
811,9.290521621704102,0.005949258804321289,-0.00290594743
812,9.296504735946655,0.005983114242553711,-0.00322542418
813,9.302488803863525,0.005984067916870117,0.00768642701
814,9.356343746185303,0.053854942321777344,0.00171832848
815,9.36233139038086,0.005987644195556641,-0.00432832352
816,9.368312358856201,0.005980968475341797,0.00985100568
817,9.374332427978516,0.006020069122314453,-0.00717298896
818,9.380280494689941,0.005948066711425781,-0.00236508409
819,9.386263847351074,0.0059833526611328125,0.00618488286
820,9.394444704055786,0.008180856704711914,-0.00590514904
821,9.400425910949707,0.0059812068939208984,0.00199841159
822,9.453298807144165,0.05287289619445801,0.00200272226
823,9.458877325057983,0.005578517913818359,-0.00590538277
824,9.46585988998413,0.006982564926147461,-0.000406432416
825,9.471726894378662,0.00586700439453125,0.00459030377
826,9.477786540985107,0.0060596466064453125,-0.00639663839
827,9.483955144882202,0.0061686038970947266,0.00160089208
828,9.489651679992676,0.005696535110473633,0.00215950895
829,9.495553255081177,0.0059015750885009766,-0.00449007869
830,9.501864433288574,0.006311178207397461,0.00971379896
831,9.55388069152832,0.052016258239746094,-0.00703147157
832,9.560866594314575,0.006985902786254883,-0.0059718091
833,9.565889358520508,0.005022764205932617,-0.000433084393
834,9.572608470916748,0.006719112396240234,0.00516644045
835,9.578672647476196,0.006064176559448242,-0.0055706801
836,9.58484935760498,0.00617671012878418,0.00787666059
837,9.591222047805786,0.006372690200805664,-0.00228362219
838,9.596184253692627,0.00496220588684082,-0.0033366801
839,9.60286831855774,0.006684064865112305,0.0083676825
840,9.656017780303955,0.05314946174621582,-0.00704308798
841,9.662015676498413,0.005997896194458008,-0.00524801793
842,9.668086528778076,0.006070852279663086,0.00856723862
843,9.673562049865723,0.005475521087646484,-0.00321268251
844,9.68038272857666,0.0068206787109375,-0.00321038862
845,9.686569452285767,0.006186723709106445,0.00741702541
846,9.69256329536438,0.005993843078613281,-0.00595133761
847,9.698546648025513,0.0059833526611328125,-0.000751158793
848,9.70466136932373,0.0061147212982177734,0.00494275997
849,9.75815725326538,0.05349588394165039,-0.0058553076
850,9.763142585754395,0.004985332489013672,-0.00308526577
851,9.769124031066895,0.0059814453125,0.00681929198
852,9.77510929107666,0.005985260009765625,-0.00584462609
853,9.781125545501709,0.006016254425048828,-0.000674708748
854,9.788074016571045,0.0069484710693359375,0.00484630588
855,9.794059038162231,0.0059850215911865234,-0.00583052543
856,9.801042318344116,0.006983280181884766,0.00106892718
857,9.807023048400879,0.005980730056762695,0.000411094886
858,9.860880136489868,0.05385708808898926,-0.00390827236
859,9.86587119102478,0.004991054534912109,0.00100428391
860,9.872879981994629,0.007008790969848633,0.00456688058
861,9.878831148147583,0.0059511661529541016,-0.00510785952
862,9.88484811782837,0.006016969680786133,0.00882549125
863,9.892796993255615,0.007948875427246094,-0.00359268221
864,9.898781776428223,0.005984783172607422,-0.00152343243
865,9.904760837554932,0.005979061126708984,0.004561635
866,9.965598583221436,0.060837745666503906,-0.00615567184
867,9.970584869384766,0.004986286163330078,0.00498599685
868,9.97657060623169,0.005985736846923828,-0.00589128211
869,9.982554912567139,0.005984306335449219,0.000240674995
870,9.989535808563232,0.00698089599609375,0.00531980799
871,9.995518922805786,0.005983114242553711,-0.00538363194
872,10.001505374908447,0.005986452102661133,0.00825389897
873,10.006490468978882,0.00498509407043457,-0.00278035712
874,10.060352087020874,0.05386161804199219,-0.00323657314
875,10.066330909729004,0.005978822708129883,-0.000797581087
876,10.072312831878662,0.005981922149658203,0.00499236768
877,10.078298568725586,0.005985736846923828,-0.0057047014
878,10.084282636642456,0.005984067916870117,0.00761588035
879,10.090265274047852,0.005982637405395508,-0.00196348763
880,10.09624981880188,0.00598454475402832,-0.00337377986
881,10.102233409881592,0.005983591079711914,0.00870374416
882,10.10921597480774,0.006982564926147461,-0.00740529078
883,10.115200519561768,0.00598454475402832,-0.00062852018
884,10.169055700302124,0.053855180740356445,0.00912538805
885,10.17503809928894,0.005982398986816406,-0.00761440314
886,10.181026220321655,0.005988121032714844,-0.00110089702
887,10.187008619308472,0.005982398986816406,0.00533414237
888,10.198977947235107,0.011969327926635742,-0.00596932486
889,10.204960584640503,0.005982637405395508,0.00462899624
890,10.21094274520874,0.005982160568237305,-0.00633246257
891,10.264798402786255,0.05385565757751465,0.00145164486
892,10.269785404205322,0.004987001419067383,0.00591070313
893,10.275769710540771,0.005984306335449219,-0.00594224881
894,10.281752824783325,0.005983114242553711,-0.000298361912
895,10.287737607955933,0.005984783172607422,0.00454753434
896,10.294727087020874,0.006989479064941406,-0.00677729589
897,10.300706386566162,0.005979299545288086,0.00342439721
898,10.305689334869385,0.004982948303222656,0.00149919241
899,10.312670707702637,0.006981372833251953,-0.00421819286
900,10.365529298782349,0.052858591079711914,0.00993907215
901,10.371546268463135,0.006016969680786133,0.00457119126
902,10.377496719360352,0.005950450897216797,-0.00666468099
903,10.383480548858643,0.005983829498291016,0.00270173128
904,10.389499187469482,0.006018638610839844,0.00173969151
905,10.395451545715332,0.005952358245849609,-0.00430054629
906,10.401465654373169,0.006014108657836914,0.00983962299
907,10.407448768615723,0.005983114242553711,-0.00717003727
908,10.413400411605835,0.005951642990112305,-0.00240513555
909,10.470249652862549,0.05684924125671387,0.00621767195
910,10.47623348236084,0.005983829498291016,-0.00591493902
911,10.482218265533447,0.005984783172607422,-0.000336586934
912,10.488202095031738,0.005983829498291016,0.00455390518
913,10.495187044143677,0.0069849491119384766,-0.00658958993
914,10.503162145614624,0.007975101470947266,0.00606111898
915,10.509145259857178,0.005983114242553711,-0.00585394862
916,10.515129089355469,0.005983829498291016,-0.000544998121
917,10.567988634109497,0.05285954475402832,0.00473275607
918,10.573972702026367,0.005984067916870117,-0.00714090105
919,10.579955101013184,0.005982398986816406,-0.00261378046
920,10.585939168930054,0.005984067916870117,0.0062996013
921,10.592923879623413,0.006984710693359375,-0.00590060464
922,10.59890627861023,0.005982398986816406,-0.00047355993
923,10.603890895843506,0.004984617233276367,0.00466220941
924,10.610872745513916,0.006981849670410156,-0.00618977654
925,10.616856336593628,0.005983591079711914,0.0011276237
926,10.670714378356934,0.053858041763305664,0.00596031085
927,10.675700902938843,0.00498652458190918,-0.00598183281
928,10.682681798934937,0.00698089599609375,-0.00132682801
929,10.68869662284851,0.006014823913574219,0.0045061239
930,10.694653749465942,0.005957126617431641,-0.00630332635
931,10.701632022857666,0.006978273391723633,0.00634485496
932,10.707613706588745,0.0059816837310791016,-0.006070133
933,10.71363115310669,0.006017446517944336,-0.00300698929
934,10.719615697860718,0.00598454475402832,0.00658924066
935,10.773437976837158,0.05382227897644043,0.000516213697
936,10.779422998428345,0.0059850215911865234,-0.00379402138
937,10.785406827926636,0.005983829498291016,0.0101791038
938,10.791394233703613,0.005987405776977539,-0.0065458856
939,10.79737377166748,0.0059795379638671875,-0.00115434796
940,10.803357601165771,0.005983829498291016,0.00555506151
941,10.8093421459198,0.00598454475402832,-0.00597841367
942,10.815326690673828,0.00598454475402832,-0.000467656545
943,10.821311712265015,0.0059850215911865234,0.00448949563
944,10.87552809715271,0.05421638488769531,-0.00583984796
945,10.881976127624512,0.006448030471801758,-0.000590528884
946,10.88793420791626,0.005958080291748047,0.00476779568
947,10.893498182296753,0.005563974380493164,-0.00587966569
948,10.89948320388794,0.0059850215911865234,0.00125869331
949,10.906135320663452,0.006652116775512695,0.0031304038
950,10.912710666656494,0.006575345993041992,-0.00479226937
951,10.917958974838257,0.005248308181762695,0.00930400521
952,10.971758127212524,0.05379915237426758,-0.0052805733
953,10.976777791976929,0.005019664764404297,-0.00600183685
954,10.983135223388672,0.006357431411743164,0.00111647473
955,10.989200830459595,0.0060656070709228516,0.00299253927
956,10.99518370628357,0.005982875823974609,-0.00477245568
957,11.001169443130493,0.005985736846923828,0.00937909628
958,11.007919788360596,0.006750345230102539,-0.00560548598
959,11.013840198516846,0.00592041015625,-0.00304202889
960,11.019239664077759,0.005399465560913086,0.00666044513
961,11.07185435295105,0.052614688873291016,-0.00584485982
962,11.078643798828125,0.006789445877075195,-0.00636544201
963,11.084197282791138,0.005553483963012695,0.00637989457
964,11.090443849563599,0.0062465667724609375,-0.00060622225
965,11.096429824829102,0.00598597526550293,-0.00366140243
966,11.102449178695679,0.0060193538665771484,0.00999046292
967,11.107747316360474,0.005298137664794922,-0.00695638051
968,11.11446475982666,0.0067174434661865234,-0.00126630506
969,11.120508193969727,0.006043434143066406,0.00551959783
970,11.17352843284607,0.05302023887634277,-0.00599958634
971,11.179763317108154,0.006234884262084961,-0.00365343889
972,11.18580150604248,0.006038188934326172,0.00993588673
973,11.191786289215088,0.005984783172607422,-0.00698345656
974,11.197768211364746,0.005981922149658203,-0.00124695882
975,11.203851461410522,0.006083250045776367,0.00550479599
976,11.209933280944824,0.006081819534301758,-0.00598272434
977,11.216137170791626,0.006203889846801758,-0.000668337911
978,11.222069501876831,0.005932331085205078,0.00448790292
979,11.227982521057129,0.0059130191802978516,-0.00662940766
980,11.281620740890503,0.05363821983337402,-0.000331151001
981,11.287575006484985,0.005954265594482422,0.0045486596
982,11.294561624526978,0.0069866180419921875,-0.0066312341
983,11.300542116165161,0.005980491638183594,0.00258841519
984,11.306522846221924,0.005980730056762695,0.0017900004
985,11.312506914138794,0.005984067916870117,-0.00435287197
986,11.318490028381348,0.005983114242553711,0.00982233691
987,11.324473857879639,0.005983829498291016,-0.00717139625
988,11.37833023071289,0.05385637283325195,-0.00244771462
989,11.384314060211182,0.005983829498291016,0.0084270802
990,11.390297651290894,0.005983591079711914,-0.00295077701
991,11.396286964416504,0.0059893131256103516,-0.00325114125
992,11.402267932891846,0.005980968475341797,0.00759564258
993,11.408450603485107,0.006182670593261719,-0.00615407913
994,11.414849758148193,0.0063991546630859375,-0.000858337764
995,11.420953035354614,0.0061032772064208984,0.0050640396
996,11.427552461624146,0.00659942626953125,-0.00591222106
997,11.48053765296936,0.052985191345214844,-0.00117416165
998,11.486210823059082,0.00567317008972168,0.00559806466
999,11.493200302124023,0.006989479064941406,-0.00600708243
